TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-3683.0,60.2,98.84,110.22,68.01,118.31,27.01,57.4,52.81,46.61,72.77,60.2,2.33,1.5,2.45,Square_3
-5831.0,75.29,124.07,140.04,85.48,146.71,33.59,72.07,65.02,59.91,91.26,75.29,2.35,1.51,2.43,Square_4
-2006.0,40.16,68.84,71.02,60.54,74.95,7.45,39.75,38.76,36.21,44.29,40.16,2.16,1.88,2.25,Triangle_3
-5688.0,68.21,116.5,124.19,98.73,126.57,15.43,67.31,63.34,61.76,76.84,68.21,2.22,1.82,2.25,Circle_4
-3610.0,53.8,92.3,96.57,81.02,99.3,9.86,53.31,51.13,49.35,59.45,53.8,2.18,1.88,2.23,Circle_3
-2905.0,47.75,82.32,85.16,75.45,86.35,5.98,47.53,46.0,45.26,51.34,47.75,2.16,1.95,2.18,Triangle_4
-2994.0,48.57,83.63,82.29,78.23,90.35,6.17,48.28,49.21,44.25,51.37,48.57,2.07,1.98,2.23,Rectangle_4
-6321.5,86.2,137.63,166.65,77.52,168.72,52.06,80.77,67.64,65.91,108.76,86.2,2.51,1.24,2.53,Square_5
-1868.0,38.87,66.55,70.88,57.43,71.34,7.9,38.45,36.14,35.83,43.37,38.87,2.21,1.85,2.22,Rectangle_3
-2162.0,40.91,70.76,71.03,68.0,73.25,2.63,40.85,40.73,39.4,42.42,40.91,2.1,2.03,2.16,Rectangle_3
-5496.0,68.0,115.41,124.06,94.02,128.16,18.64,66.72,62.48,59.67,78.03,68.0,2.24,1.76,2.29,Circle_4
-2706.0,46.34,79.68,82.1,71.56,85.38,7.22,46.01,44.82,42.73,50.48,46.34,2.15,1.91,2.22,Triangle_4
-8522.0,82.74,141.87,147.71,124.4,153.5,15.4,81.94,79.06,75.3,91.46,82.74,2.17,1.87,2.24,Circle_5
-1803.0,38.6,65.68,66.07,56.86,74.11,8.63,37.92,38.13,32.84,42.79,38.6,2.12,1.85,2.31,Triangle_3
-2796.0,46.56,80.51,82.02,76.49,83.01,3.52,46.48,45.65,45.05,48.75,46.56,2.13,2.01,2.15,Triangle_4
-3517.5,57.85,95.81,110.06,67.0,110.37,24.95,55.63,48.56,48.33,70.0,57.85,2.38,1.53,2.38,Square_3
-3061.5,48.67,84.19,84.22,81.15,87.21,3.03,48.61,48.64,46.85,50.34,48.67,2.1,2.03,2.16,Rectangle_4
-4980.0,71.95,117.13,135.2,75.17,141.03,36.46,68.25,60.37,55.75,88.63,71.95,2.4,1.41,2.47,Square_4
-1832.5,37.71,65.18,65.19,62.27,68.1,2.91,37.63,37.68,35.93,39.3,37.71,2.1,2.02,2.17,Triangle_3
-5910.0,83.22,132.91,160.38,75.17,163.19,50.03,77.98,65.69,63.34,104.91,83.22,2.51,1.24,2.53,Square_5
-3153.0,51.1,86.91,87.82,74.81,98.08,11.66,50.18,50.24,43.46,56.83,51.1,2.12,1.85,2.31,Circle_3
-4126.5,56.96,98.14,98.76,90.67,105.0,7.19,56.66,56.51,52.63,60.86,56.96,2.11,1.96,2.21,Rectangle_5
-3833.5,54.68,94.39,91.68,91.14,100.34,5.17,54.49,56.12,50.94,56.41,54.68,2.05,2.04,2.2,Triangle_5
-3214.5,52.99,89.22,97.29,69.26,101.12,17.39,51.63,47.82,45.09,61.99,52.99,2.27,1.68,2.33,Rectangle_5
-7598.0,89.06,144.24,160.44,95.35,176.92,43.13,83.83,78.21,65.29,108.01,89.06,2.34,1.44,2.5,Circle_5
-3577.0,55.02,93.14,96.32,77.1,106.0,14.71,53.81,52.79,46.2,62.43,55.02,2.17,1.78,2.33,Circle_3
-3785.0,54.28,93.75,91.42,90.55,99.28,4.81,54.12,55.53,50.83,56.0,54.28,2.05,2.04,2.2,Triangle_5
-7860.0,81.11,137.84,150.36,112.75,150.42,21.73,79.69,73.08,73.04,92.95,81.11,2.26,1.76,2.26,Circle_5
-3824.0,60.08,99.48,109.77,71.34,117.34,24.66,57.69,53.4,47.74,71.92,60.08,2.3,1.56,2.42,Square_3
-4743.0,65.4,109.22,117.0,83.19,127.49,23.15,63.21,60.24,52.67,76.71,65.4,2.24,1.65,2.39,Circle_4
-4814.0,65.59,109.76,117.32,84.38,127.58,22.57,63.5,60.58,53.22,76.71,65.59,2.24,1.67,2.38,Circle_4
-7955.0,81.49,138.35,140.94,117.39,156.73,19.8,79.9,79.46,68.9,91.34,81.49,2.14,1.82,2.32,Circle_5
-7740.5,80.36,136.48,140.04,115.26,154.15,19.68,78.83,77.8,68.34,90.34,80.36,2.15,1.81,2.32,Circle_5
-4772.5,81.93,119.06,103.23,95.8,158.15,34.06,67.85,80.09,40.36,83.11,81.93,1.89,1.75,2.64,Rectangle_5
-4829.5,80.83,118.84,102.2,97.31,157.0,33.14,67.78,80.13,41.07,82.14,80.83,1.87,1.78,2.63,Rectangle_5
-1832.0,54.09,75.73,67.91,57.14,102.14,23.5,43.07,50.31,24.32,54.59,54.09,1.97,1.63,2.68,Rectangle_3
-1746.0,54.69,74.96,67.27,55.76,101.84,23.99,42.57,49.93,23.32,54.45,54.69,1.98,1.6,2.7,Rectangle_3
-4296.0,66.11,107.75,120.27,72.25,130.74,31.19,62.61,57.89,49.75,80.2,66.11,2.34,1.47,2.48,Circle_4
-4498.0,66.58,109.11,119.6,76.11,131.61,29.2,63.29,59.55,50.41,79.9,66.58,2.3,1.52,2.46,Circle_4
-6188.5,77.12,125.63,115.97,106.83,154.08,25.06,72.29,79.48,53.73,83.65,77.12,1.98,1.83,2.47,Square_5
-6228.0,78.08,126.53,116.67,106.79,156.12,26.1,72.78,80.24,53.4,84.7,78.08,1.98,1.82,2.48,Square_5
-2831.0,50.22,83.84,85.0,67.68,98.86,15.62,48.41,48.85,39.21,57.17,50.22,2.14,1.74,2.4,Square_3
-2845.0,49.58,83.34,82.22,70.6,97.19,13.33,48.09,49.55,39.5,55.2,49.58,2.09,1.82,2.38,Square_3
-2390.0,43.98,75.26,77.2,65.8,82.76,8.65,43.46,42.69,39.06,48.64,43.98,2.15,1.87,2.27,Triangle_4
-2465.5,45.19,76.95,81.25,64.35,85.23,11.09,44.46,42.44,39.75,51.2,45.19,2.2,1.8,2.28,Triangle_4
-4759.0,65.78,108.88,101.83,94.05,130.75,19.34,62.72,67.92,48.68,71.56,65.78,2.0,1.86,2.43,Square_4
-4846.0,66.43,109.89,101.98,95.59,132.09,19.5,63.29,68.94,49.02,71.93,66.43,1.98,1.87,2.43,Square_4
-4725.5,66.79,110.24,116.87,81.84,132.0,25.73,63.79,61.99,50.86,78.51,66.79,2.23,1.61,2.44,Circle_4
-4728.0,67.06,110.55,118.19,80.99,132.48,26.58,64.01,61.69,51.1,79.22,67.06,2.25,1.59,2.44,Circle_4
-6526.0,79.97,129.49,116.52,112.04,159.91,26.44,74.46,83.45,54.46,85.46,79.97,1.93,1.86,2.49,Square_5
-6690.5,79.77,130.29,117.69,113.86,159.31,25.21,74.96,83.56,56.02,85.31,79.77,1.94,1.88,2.47,Square_5
-4896.0,65.41,109.58,107.07,92.91,128.76,18.06,63.21,65.8,51.22,72.62,65.41,2.07,1.82,2.39,Circle_4
-4787.0,64.81,108.47,106.3,91.44,127.66,18.21,62.57,65.0,50.58,72.14,64.81,2.08,1.81,2.39,Circle_4
-4032.5,86.75,115.66,101.87,86.7,158.42,37.8,65.5,78.07,34.47,83.95,86.75,1.95,1.61,2.72,Rectangle_5
-3920.0,86.76,114.56,99.3,87.09,157.31,37.51,64.78,78.03,33.57,82.75,86.76,1.92,1.64,2.72,Rectangle_5
-2491.0,44.66,76.56,74.73,70.46,84.5,7.2,44.19,45.49,39.38,47.71,44.66,2.06,1.96,2.27,Triangle_4
-2509.0,45.46,77.45,79.51,66.29,86.56,10.29,44.73,44.03,39.36,50.81,45.46,2.15,1.84,2.3,Triangle_4
-2976.5,50.85,85.37,84.77,71.59,99.76,14.1,49.27,50.52,40.37,56.91,50.85,2.1,1.8,2.38,Square_3
-3007.5,50.97,85.75,86.31,71.31,99.62,14.17,49.5,50.08,41.02,57.41,50.97,2.12,1.79,2.37,Square_3
-3792.0,54.41,93.91,94.76,87.93,99.04,5.6,54.22,53.85,51.22,57.58,54.41,2.11,1.98,2.19,Triangle_5
-3654.5,53.29,92.09,93.26,87.09,95.9,4.52,53.17,52.56,50.96,55.98,53.29,2.12,2.0,2.17,Triangle_5
-6419.5,81.79,130.13,118.46,108.45,163.48,29.31,74.74,83.63,52.56,88.04,81.79,1.96,1.8,2.52,Square_5
-6589.0,82.38,131.56,121.2,108.76,164.71,29.38,75.6,83.82,53.65,89.33,82.38,1.98,1.79,2.51,Square_5
-2997.5,66.72,95.74,89.05,70.18,128.0,29.49,54.65,62.08,32.19,69.69,66.72,2.04,1.58,2.66,Rectangle_4
-3199.5,68.09,98.19,88.12,75.54,130.91,29.03,55.97,64.91,33.01,70.0,68.09,1.97,1.67,2.65,Rectangle_4
-7065.5,81.52,134.52,140.73,101.43,161.4,30.46,77.78,76.65,61.59,95.11,81.52,2.21,1.64,2.44,Circle_5
-7048.0,80.69,133.7,139.09,102.61,159.4,28.77,77.28,76.4,61.77,93.68,80.69,2.19,1.66,2.43,Circle_5
-1617.0,37.49,63.2,69.57,49.2,70.83,12.14,36.58,33.39,32.5,43.83,37.49,2.28,1.69,2.31,Triangle_3
-1689.0,38.01,64.3,70.33,51.09,71.47,11.45,37.19,34.14,33.34,44.09,38.01,2.27,1.72,2.3,Triangle_3
-1573.5,35.88,61.28,65.8,51.86,66.19,8.17,35.41,33.02,32.76,40.46,35.88,2.23,1.82,2.24,Triangle_3
-1510.0,35.42,60.28,64.35,50.0,66.49,8.97,34.84,32.83,31.38,40.31,35.42,2.22,1.78,2.28,Triangle_3
-2918.0,50.35,84.68,87.57,68.47,98.01,14.98,48.93,48.21,40.97,57.6,50.35,2.17,1.75,2.37,Circle_3
-2909.0,50.49,84.8,88.96,67.27,98.18,15.87,49.02,47.63,41.14,58.29,50.49,2.2,1.72,2.37,Circle_3
-6727.0,79.23,131.54,145.23,95.21,154.18,31.78,76.26,70.38,63.72,94.67,79.23,2.3,1.58,2.4,Circle_5
-7074.0,80.52,134.04,144.94,100.0,157.18,30.1,77.61,73.34,64.39,95.12,80.52,2.26,1.62,2.4,Circle_5
-2824.0,50.13,83.45,76.03,74.97,99.36,13.79,48.08,52.92,37.9,53.42,50.13,1.95,1.92,2.41,Square_3
-2695.0,50.34,82.51,76.03,71.06,100.45,15.73,47.5,52.17,35.85,54.46,50.34,1.97,1.85,2.46,Square_3
-2707.0,46.84,80.07,79.4,71.61,89.2,8.81,46.22,46.98,40.7,50.99,46.84,2.09,1.91,2.29,Triangle_4
-2599.5,45.58,78.19,77.01,71.56,86.01,7.29,45.14,46.07,40.42,48.91,45.58,2.07,1.95,2.26,Triangle_4
-3855.0,89.86,115.32,95.71,90.8,159.45,38.3,64.99,80.4,32.29,82.28,89.86,1.83,1.71,2.74,Rectangle_5
-4109.0,85.95,115.7,95.04,94.11,157.95,36.59,65.47,80.68,34.69,81.04,85.95,1.8,1.78,2.71,Rectangle_5
-6263.0,78.23,126.76,112.79,111.09,156.42,25.69,72.89,82.25,53.39,83.02,78.23,1.91,1.89,2.48,Square_5
-6090.0,77.66,125.36,112.09,108.67,155.31,26.0,72.06,81.17,52.31,82.7,77.66,1.92,1.87,2.49,Square_5
-3041.0,50.33,85.39,83.22,75.43,97.53,11.21,49.27,51.07,41.79,54.96,50.33,2.06,1.89,2.33,Circle_3
-3096.0,50.76,86.18,85.49,74.97,98.09,11.58,49.74,50.74,42.47,56.02,50.76,2.09,1.86,2.33,Circle_3
-2040.5,51.48,77.05,73.68,56.44,101.04,22.49,44.17,48.72,27.92,55.87,51.48,2.08,1.58,2.62,Rectangle_3
-2030.0,50.88,76.45,71.78,57.56,100.0,21.6,43.79,48.85,27.75,54.77,50.88,2.04,1.63,2.61,Rectangle_3
-2867.0,49.25,83.27,82.86,71.18,95.77,12.3,48.06,49.0,40.4,54.78,49.25,2.1,1.83,2.35,Circle_3
-2795.0,49.32,82.9,85.44,67.12,96.15,14.68,47.89,47.38,39.95,56.36,49.32,2.17,1.75,2.37,Circle_3
-2260.0,75.87,91.53,75.64,70.71,128.23,31.88,51.31,64.26,23.57,66.1,75.87,1.83,1.67,2.78,Rectangle_4
-2543.0,71.86,93.14,78.03,72.92,128.47,30.71,52.54,64.6,26.47,66.56,71.86,1.85,1.7,2.74,Rectangle_4
-3096.0,50.96,86.51,91.08,71.4,97.05,13.42,49.99,48.0,43.93,58.05,50.96,2.2,1.78,2.31,Circle_3
-3117.5,51.0,86.67,90.76,72.2,97.05,12.92,50.08,48.33,44.07,57.83,51.0,2.19,1.79,2.3,Circle_3
-2502.5,71.99,93.02,83.02,67.54,128.5,31.69,52.59,62.59,26.66,68.52,71.99,1.99,1.55,2.74,Rectangle_4
-2602.5,70.27,93.22,82.15,69.64,127.86,30.65,52.77,62.94,27.59,67.78,70.27,1.95,1.61,2.72,Rectangle_4
-1795.0,53.62,75.34,71.18,53.24,101.61,24.45,42.99,48.59,24.67,55.72,53.62,2.09,1.51,2.68,Rectangle_3
-1779.0,52.92,74.58,68.88,54.45,100.4,23.5,42.5,48.7,24.35,54.45,52.92,2.03,1.57,2.68,Rectangle_3
-6660.0,81.67,133.14,144.1,93.06,162.25,35.87,77.18,73.94,60.12,97.48,81.67,2.28,1.52,2.48,Circle_5
-6432.0,81.51,131.78,141.76,91.01,162.56,36.81,76.38,74.03,58.05,97.05,81.51,2.28,1.5,2.5,Circle_5
-7522.5,80.78,135.47,127.06,120.21,159.14,20.78,78.1,83.93,63.13,87.24,80.78,2.0,1.9,2.39,Square_5
-7384.0,80.33,134.53,130.0,115.31,158.27,21.83,77.58,81.51,62.67,88.57,80.33,2.05,1.84,2.39,Square_5
-5081.0,65.03,110.32,105.0,99.69,126.25,14.06,63.64,67.27,53.74,69.92,65.03,2.02,1.93,2.34,Square_4
-4937.0,64.78,109.32,106.17,95.19,126.59,15.94,63.07,65.74,52.32,71.13,64.78,2.06,1.87,2.36,Square_4
-2189.0,52.59,79.14,73.06,60.96,103.39,21.86,45.3,51.07,28.71,56.11,52.59,2.01,1.67,2.61,Rectangle_3
-2167.0,51.52,78.16,70.66,62.2,101.61,20.74,44.73,50.98,28.67,54.53,51.52,1.96,1.72,2.6,Rectangle_3
-4591.0,64.11,106.6,101.14,91.61,127.06,18.35,61.44,65.7,48.42,70.2,64.11,2.02,1.85,2.42,Square_4
-4517.0,63.22,105.46,99.7,91.61,125.06,17.45,60.79,65.09,48.33,68.94,63.22,2.01,1.86,2.41,Square_4
-4402.5,80.39,115.32,100.09,91.83,154.03,33.78,65.65,77.67,38.26,81.0,80.39,1.9,1.73,2.66,Rectangle_5
-4616.0,81.06,117.42,103.25,92.8,156.2,33.99,66.91,78.43,39.64,82.67,81.06,1.92,1.71,2.65,Rectangle_5
-1672.0,37.28,63.3,62.23,55.57,72.11,8.32,36.53,37.57,31.13,40.9,37.28,2.08,1.88,2.33,Triangle_3
-1685.0,38.19,64.1,60.83,56.3,75.17,9.85,36.96,39.36,29.98,41.54,38.19,2.02,1.88,2.38,Triangle_3
-1731.5,37.04,63.69,63.41,58.52,69.12,5.31,36.77,37.1,33.52,39.68,37.04,2.09,1.95,2.24,Triangle_3
-1601.0,35.19,60.88,61.13,58.69,62.8,2.07,35.15,35.03,34.03,36.39,35.19,2.1,2.03,2.15,Triangle_3
-2566.0,49.08,81.31,88.73,59.06,96.13,19.62,47.12,44.2,38.7,58.44,49.08,2.28,1.58,2.42,Circle_3
-2697.0,49.35,82.36,87.68,62.97,96.42,17.35,47.65,45.75,39.45,57.74,49.35,2.23,1.66,2.39,Circle_3
-5221.5,65.87,111.81,108.06,99.74,127.63,14.32,64.51,67.33,54.73,71.48,65.87,2.04,1.91,2.33,Square_4
-5233.0,66.16,112.1,107.87,99.81,128.63,14.87,64.68,67.81,54.42,71.8,66.16,2.04,1.9,2.34,Square_4
-2476.0,45.14,76.83,74.65,68.82,87.02,9.3,44.34,46.0,38.07,48.94,45.14,2.05,1.91,2.32,Triangle_4
-2415.0,45.16,76.35,74.41,66.61,88.02,10.84,44.05,45.74,36.82,49.59,45.16,2.06,1.87,2.35,Triangle_4
-3660.0,53.69,92.48,94.87,84.38,98.18,7.21,53.4,52.2,50.11,57.89,53.69,2.14,1.94,2.2,Triangle_5
-3557.0,53.24,91.45,94.3,81.54,98.51,8.84,52.81,51.44,48.74,58.26,53.24,2.15,1.9,2.23,Triangle_5
-2029.0,53.59,78.16,74.2,56.46,103.82,23.92,44.72,49.92,27.1,57.14,53.59,2.08,1.56,2.65,Rectangle_3
-1836.0,51.83,75.19,74.09,51.24,100.24,24.52,43.14,46.97,26.21,56.22,51.83,2.16,1.46,2.66,Rectangle_3
-1575.5,36.06,61.4,62.68,52.63,68.88,8.2,35.46,35.12,31.01,40.25,36.06,2.14,1.84,2.3,Triangle_3
-1568.0,35.98,61.2,60.22,54.04,69.35,7.71,35.32,36.26,30.34,39.37,35.98,2.08,1.89,2.32,Triangle_3
-4956.0,65.21,110.08,115.45,89.02,125.78,18.96,63.63,61.61,54.45,74.81,65.21,2.2,1.75,2.34,Circle_4
-4980.0,65.68,110.58,115.13,89.14,127.48,19.57,63.91,62.48,53.91,75.33,65.68,2.18,1.74,2.36,Circle_4
-6288.0,78.42,128.54,138.8,91.48,155.33,33.14,74.48,71.28,58.82,93.34,78.42,2.27,1.55,2.46,Circle_5
-6307.0,78.09,128.3,137.88,92.44,154.56,32.15,74.31,71.38,58.9,92.65,78.09,2.26,1.57,2.45,Circle_5
-5048.0,81.52,120.84,103.32,100.18,159.01,33.1,68.97,81.63,42.35,82.92,81.52,1.86,1.8,2.62,Rectangle_5
-4909.0,81.36,119.72,101.6,99.46,158.09,33.25,68.28,81.27,41.41,82.15,81.36,1.85,1.81,2.63,Rectangle_5
-3583.5,52.79,91.21,92.66,85.96,95.01,4.69,52.66,51.9,50.47,55.61,52.79,2.12,1.99,2.17,Triangle_5
-3606.5,52.9,91.44,92.36,86.95,95.02,4.11,52.8,52.33,50.72,55.33,52.9,2.11,2.01,2.16,Triangle_5
-3121.5,66.38,96.39,84.6,76.49,128.1,27.75,54.94,64.43,32.67,67.73,66.38,1.92,1.72,2.64,Rectangle_4
-3256.5,66.44,97.61,83.41,80.43,129.0,27.23,55.67,66.05,33.68,67.27,66.44,1.86,1.79,2.63,Rectangle_4
-3483.5,52.85,90.56,87.24,84.17,100.28,8.56,52.27,54.44,46.35,56.02,52.85,2.03,1.97,2.28,Triangle_5
-3451.5,52.36,89.95,87.21,84.17,98.48,7.54,51.92,53.71,46.76,55.3,52.36,2.04,1.98,2.26,Triangle_5
-3007.5,51.95,86.32,81.39,74.52,103.04,14.89,49.74,53.46,39.07,56.7,51.95,2.01,1.85,2.42,Square_3
-3031.5,51.66,86.32,82.76,74.2,102.0,14.24,49.77,52.68,39.87,56.77,51.66,2.04,1.85,2.4,Square_3
-3607.5,53.35,91.86,95.26,83.24,97.08,7.52,53.05,51.24,50.09,57.8,53.35,2.16,1.93,2.19,Triangle_5
-3585.0,53.37,91.74,94.85,82.13,98.23,8.49,52.98,51.42,49.25,58.26,53.37,2.16,1.91,2.22,Triangle_5
-3099.0,51.37,86.59,80.65,78.41,100.7,12.27,49.93,53.82,41.05,54.92,51.37,1.98,1.93,2.37,Square_3
-3034.5,49.98,85.04,80.06,78.45,96.61,10.05,49.06,52.24,41.89,53.05,49.98,2.0,1.96,2.32,Square_3
-2691.0,73.18,95.88,87.21,68.41,132.03,32.69,54.32,63.79,28.16,71.02,73.18,2.03,1.52,2.73,Rectangle_4
-2668.0,70.99,94.6,86.84,67.27,129.69,31.93,53.69,62.49,28.5,70.08,70.99,2.04,1.52,2.72,Rectangle_4
-4769.5,64.55,108.03,100.4,96.26,127.42,16.92,62.27,67.43,49.95,69.42,64.55,1.98,1.91,2.39,Square_4
-4710.5,64.85,107.87,100.12,94.92,128.57,18.11,62.15,67.54,48.92,70.0,64.85,1.98,1.89,2.42,Square_4
-2543.0,45.26,77.46,74.33,71.84,86.21,7.68,44.7,46.74,39.36,48.02,45.26,2.03,1.97,2.29,Triangle_4
-2397.0,44.54,75.66,71.28,69.43,86.28,9.24,43.65,46.49,37.05,47.41,44.54,2.0,1.95,2.33,Triangle_4
-4003.0,64.92,105.57,125.16,66.31,125.25,34.0,61.59,52.18,52.11,80.49,64.92,2.45,1.38,2.45,Circle_4
-3962.0,64.47,104.75,120.81,66.75,126.7,33.04,61.05,54.18,49.5,79.47,64.47,2.41,1.4,2.48,Circle_4
-6545.5,78.36,128.91,128.08,102.73,155.93,26.61,74.36,76.98,57.35,88.75,78.36,2.11,1.72,2.45,Square_5
-6228.5,77.88,127.1,129.63,96.4,155.26,29.51,73.39,74.53,55.87,89.77,77.88,2.17,1.64,2.47,Square_5
-3224.0,50.96,87.24,85.88,79.08,96.77,8.93,50.36,51.49,44.59,55.0,50.96,2.07,1.93,2.28,Triangle_5
-3304.0,51.56,88.31,88.19,79.25,97.5,9.13,50.98,51.42,45.47,56.06,51.56,2.1,1.91,2.27,Triangle_5
-2407.0,43.8,75.18,72.14,70.66,82.73,6.59,43.39,45.3,38.8,46.07,43.8,2.03,1.99,2.26,Triangle_4
-2101.5,41.33,70.56,66.31,66.07,79.31,7.58,40.72,43.35,35.33,43.47,41.33,1.99,1.99,2.3,Triangle_4
-5368.0,78.61,123.84,134.46,79.85,157.2,39.75,71.89,70.0,51.85,93.81,78.61,2.31,1.4,2.57,Square_5
-4955.5,78.76,120.95,128.75,77.37,156.73,40.25,70.07,70.34,47.8,92.07,78.76,2.29,1.38,2.61,Square_5
-2481.5,49.82,81.39,89.59,55.97,98.62,22.47,47.24,44.33,37.41,59.97,49.82,2.31,1.5,2.47,Circle_3
-2327.5,48.27,79.05,89.19,53.15,94.81,22.6,45.95,41.73,37.37,58.75,48.27,2.36,1.47,2.46,Circle_3
-3863.0,88.19,114.66,97.42,88.51,158.05,37.84,64.72,78.98,32.78,82.4,88.19,1.88,1.67,2.73,Rectangle_5
-3626.0,90.85,113.63,95.88,86.95,158.05,38.73,63.92,78.8,30.78,82.18,90.85,1.87,1.65,2.76,Rectangle_5
-2506.0,73.72,93.57,77.47,73.54,129.71,31.36,52.68,65.37,25.8,66.87,73.72,1.82,1.71,2.75,Rectangle_4
-2347.0,73.4,91.53,76.55,70.66,127.39,31.19,51.47,63.76,24.67,65.98,73.4,1.85,1.67,2.76,Rectangle_4
-2236.0,70.88,89.21,78.59,65.07,123.98,30.86,50.3,60.58,24.61,65.71,70.88,1.97,1.56,2.76,Rectangle_4
-2299.5,72.57,90.82,80.28,65.8,126.37,31.63,51.19,61.6,24.9,67.08,72.57,1.98,1.54,2.76,Rectangle_4
-3840.5,89.58,115.5,103.81,83.02,159.66,39.63,65.31,77.45,33.08,85.4,89.58,2.01,1.53,2.74,Rectangle_5
-4063.5,86.95,116.17,104.06,85.38,159.06,38.3,65.85,77.71,34.86,84.96,86.95,1.99,1.58,2.72,Rectangle_5
-2487.5,50.22,81.92,91.48,55.04,99.25,23.61,47.6,43.96,37.93,60.93,50.22,2.34,1.47,2.47,Circle_3
-2366.0,48.85,79.9,90.47,53.25,95.96,23.24,46.46,42.04,37.76,59.58,48.85,2.36,1.46,2.46,Circle_3
-3109.0,51.3,86.68,84.86,75.17,100.02,12.53,50.02,51.75,41.77,56.53,51.3,2.07,1.86,2.35,Square_3
-3108.0,51.52,86.78,82.13,77.2,101.0,12.56,50.04,53.31,41.11,55.71,51.52,2.01,1.9,2.37,Square_3
-2559.0,72.32,93.54,78.29,73.24,129.1,30.89,52.76,64.92,26.5,66.86,72.32,1.84,1.7,2.74,Rectangle_4
-2473.0,74.7,93.62,76.01,74.71,130.14,31.64,52.64,66.04,25.34,66.54,74.7,1.78,1.74,2.76,Rectangle_4
-5579.5,80.4,128.39,151.64,74.33,159.2,46.97,75.2,65.61,59.34,100.64,80.4,2.47,1.27,2.54,Circle_5
-5500.0,79.33,126.93,149.41,74.4,156.98,45.65,74.29,65.01,58.76,99.11,79.33,2.46,1.29,2.54,Circle_5
-1990.0,47.36,76.12,91.05,44.72,92.57,27.2,44.56,37.79,36.53,59.37,47.36,2.48,1.29,2.51,Circle_3
-2279.0,48.96,79.63,93.94,50.09,94.85,25.58,46.45,39.7,38.98,60.67,48.96,2.44,1.38,2.46,Circle_3
-1557.0,57.66,73.79,65.8,53.41,102.18,25.35,41.69,49.73,20.88,54.45,57.66,1.99,1.54,2.75,Rectangle_3
-1574.0,57.36,74.01,67.23,52.5,102.31,25.59,41.89,49.36,21.3,54.99,57.36,2.03,1.51,2.74,Rectangle_3
-3205.0,50.17,86.46,86.13,80.62,92.62,6.0,49.91,50.26,46.26,53.22,50.17,2.09,1.98,2.22,Triangle_5
-3127.5,49.45,85.32,85.09,80.16,90.7,5.27,49.26,49.51,46.07,52.18,49.45,2.09,1.99,2.2,Triangle_5
-1527.5,57.78,73.8,69.23,49.82,102.36,26.57,41.85,48.45,21.27,55.84,57.78,2.11,1.42,2.76,Rectangle_3
-1527.0,57.29,73.48,68.41,50.25,101.79,26.14,41.65,48.41,21.21,55.33,57.29,2.09,1.44,2.75,Rectangle_3
-1532.0,56.38,72.55,58.82,58.59,100.24,23.98,40.89,51.1,20.38,51.19,56.38,1.78,1.77,2.74,Rectangle_3
-1430.0,57.03,71.36,60.42,54.41,99.25,24.34,40.15,49.41,19.35,51.68,57.03,1.88,1.65,2.76,Rectangle_3
-2464.0,69.12,90.94,77.49,70.35,124.96,29.69,51.38,62.47,26.44,65.23,69.12,1.88,1.68,2.73,Rectangle_4
-2724.0,71.58,95.01,78.85,75.95,130.23,30.54,53.7,66.03,27.91,67.15,71.58,1.82,1.74,2.72,Rectangle_4
-4266.0,63.42,104.83,112.77,76.84,124.89,24.99,60.71,58.01,49.04,75.07,63.42,2.26,1.59,2.43,Circle_4
-4350.0,63.88,105.59,111.8,78.82,126.14,24.27,61.09,59.39,48.89,74.99,63.88,2.23,1.62,2.43,Circle_4
-3656.0,88.2,112.73,96.38,85.76,156.05,37.89,63.55,77.55,31.51,81.6,88.2,1.9,1.64,2.75,Rectangle_5
-3864.0,85.82,113.84,102.4,82.93,156.2,37.96,64.51,76.06,33.87,83.59,85.82,2.0,1.56,2.72,Rectangle_5
-1586.5,36.03,61.52,65.25,52.2,67.12,8.13,35.55,33.67,32.42,40.55,36.03,2.21,1.82,2.26,Triangle_3
-1552.0,35.52,60.75,64.5,52.01,65.73,7.59,35.1,33.15,32.33,39.8,35.52,2.21,1.84,2.24,Triangle_3
-3334.0,51.22,88.21,85.88,83.49,95.26,6.22,50.92,52.4,46.69,53.68,51.22,2.05,2.0,2.23,Triangle_5
-3413.0,51.64,89.1,87.24,85.05,95.02,5.24,51.44,52.61,47.91,53.79,51.64,2.06,2.02,2.21,Triangle_5
-4340.0,64.4,105.34,103.25,84.29,128.47,22.16,60.72,63.74,45.98,72.44,64.4,2.09,1.73,2.46,Square_4
-4413.0,64.86,106.11,103.25,85.7,129.39,21.98,61.15,64.56,46.27,72.62,64.86,2.07,1.75,2.46,Square_4
-4373.0,63.74,105.5,110.28,80.28,125.94,23.2,61.0,60.05,48.71,74.23,63.74,2.2,1.65,2.43,Circle_4
-4603.0,64.84,107.64,110.45,84.39,128.08,21.98,62.18,62.23,49.71,74.6,64.84,2.17,1.7,2.42,Circle_4
